"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","提交测试","scripts","2026-07-31","passed","2026-07-31","","test_submit_loanapplication","",""
"","408","查询信息","scripts","2026-07-31","passed","2026-07-31","","test_user_info","",""
"","390","登录测试","scripts","2026-07-31","passed","2026-07-31","","test_login","",""
"","404","修改测试","scripts","2026-07-31","passed","2026-07-31","","test_change_photo","",""
"","403","签署测试","scripts","2026-07-31","failed","2026-07-31","","test_signature_contract","",""
"","12","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_investment_product_list","",""
"","409","删除测试","scripts","2026-07-31","passed","2026-07-31","","test_delete_card","",""
"","12","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_investment_product_list","",""
"","10","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_products_list","",""
"","417","获取测试","scripts","2026-07-31","passed","2026-07-31","","test_get_photo","",""
