"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试加法函数","2","测试加法功能 - 3.3 + 6.6 = 9.9","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","5","测试加法功能 - 12.12 + 7.88 = 20","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","5","测试乘法功能 - 6 × 6 = 36","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","5","测试加法功能 - 9.99 + 0.01 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","5","测试加法功能 - 3.33 + 6.67 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","5","测试乘法功能 - 5 × 4 = 20","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试乘法函数","3","测试乘法功能 - 7 × 8 = 56","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 5.05 + 4.95 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","7","测试乘法功能 - -2 × -2 = 4","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 5.56 + 4.44 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","5","测试加法功能 - 14.14 + 5.86 = 20","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 4.56 + 3.44 = 8","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","6","测试乘法功能 - 4 × 25 = 100","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试乘法函数","4","测试乘法功能 - -1 × 50 = -50","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 7.77 + 3.33 = 11.1","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 10.1 + 20.2 = 30.3","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","8","测试乘法功能 - 4 × 4 = 16","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试乘法函数","5","测试乘法功能 - -5 × -6 = 30","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试乘法函数","6","测试乘法功能 - 8 × 8 = 64","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","1","测试加法功能 - 8.5 + 7.5 = 15.5","case","2026-07-17","failed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 6.06 + 7.07 = 13.13","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 9.01 + 8.99 = 18","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","6","测试加法功能 - 7.78 + 2.22 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","5","测试乘法功能 - 12 × 12 = 144","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试乘法函数","6","测试乘法功能 - 15 × 2 = 30","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 9.88 + 0.12 = 10","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 15.15 + 4.85 = 20","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试加法函数","4","测试加法功能 - 3 + 6.01 = 9.01","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","9","测试乘法功能 - 5 × 5 = 25","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
"测试加法函数","3","测试加法功能 - 12.85 + 3.16 = 16.01","case","2026-07-17","passed","2026-07-17","TestAddFunc","test_add","",""
"测试乘法函数","4","测试乘法功能 - 2 × 3 = 6","case","2026-07-17","passed","2026-07-17","TestMultyFunc","test_add","",""
